programme_name,cluster,subcluster,subject_1,subject_1_grade,subject_2,subject_2_grade,subject_3,subject_3_grade,subject_4,subject_4_grade,programme_code,institution,pred_cutoff_2025
BACHELOR OF SCIENCE IN INDUSTRIAL CHEMISTRY,5,5B,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1263108,UNIVERSITY OF NAIROBI,27.641389999999934
BACHELOR OF SCIENCE IN INDUSTRIAL CHEMISTRY,5,5B,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1246108,MURANG'A UNIVERSITY OF TECHNOLOGY,15.682999999999995
BACHELOR OF SCIENCE IN INDUSTRIAL CHEMISTRY,5,5B,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1117108,PWANI UNIVERSITY,15.682999999999995
BACHELOR OF SCIENCE IN INDUSTRIAL CHEMISTRY,5,5B,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249108,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,24.576724999999993
BACHELOR OF SCIENCE IN INDUSTRIAL CHEMISTRY,5,5B,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1173108,DEDAN KIMATHI UNIVERSITY OF TECHNOLOGY,15.682999999999995
BACHELOR OF SCIENCE IN INDUSTRIAL CHEMISTRY,5,5B,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1164108,MULTIMEDIA UNIVERSITY OF KENYA,15.682999999999995
BACHELOR OF SCIENCE IN RENEWABLE ENERGY AND ENVIRONMENTAL PHYSICS,5,5C,MAT_ALTERNATIVE_A,C,PHY,C,CHE,C,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249512,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,15.682999999999995
BACHELOR OF SCIENCE IN CONTROL AND INSTRUMENTATION,5,5C,MAT_ALTERNATIVE_A,C,PHY,C,CHE,C,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249231,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,16.62760499999999
BACHELOR OF SCIENCE IN ENGINEERING PHYSICS,5,5C,MAT_ALTERNATIVE_A,C,PHY,C,CHE,C,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,,,
BACHELOR OF SCIENCE IN APPLIED BIOENGINEERING,5,5C,MAT_ALTERNATIVE_A,C,PHY,C,CHE,C,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249563,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,27.206949999999953
BACHELOR OF SCIENCE IN AGRICULTURAL AND BIO-SYSTEMS ENGINEERING,5,5D,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1111121,KENYATTA UNIVERSITY,29.398685000000018
BACHELOR OF SCIENCE IN AGRICULTURAL AND BIO-SYSTEMS ENGINEERING,5,5D,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249121,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,30.164934999999982
BACHELOR OF SCIENCE IN AGRICULTURAL AND BIO-SYSTEMS ENGINEERING,5,5D,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1111121,KENYATTA UNIVERSITY,29.398685000000018
BACHELOR OF SCIENCE IN AGRICULTURAL AND BIO-SYSTEMS ENGINEERING,5,5D,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249121,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,30.164934999999982
BACHELOR OF SCIENCE IN RENEWABLE ENERGY AND TECHNOLOGY,5,5E,MAT_ALTERNATIVE_A,C+,PHY,C+,CHE,C+,BIO / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1164627,MULTIMEDIA UNIVERSITY OF KENYA,15.682999999999995
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105115,CHUKA UNIVERSITY,34.61831999999997
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1093115,UNIVERSITY OF EMBU,30.83846499999998
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1082115,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,35.04373499999993
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1079115,KIRINYAGA UNIVERSITY,25.215300000000028
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1078115,AFRICA NAZARENE UNIVERSITY,18.649724999999954
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1073115,RONGO UNIVERSITY,25.46552000000007
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057115,EGERTON UNIVERSITY,37.94321499999993
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1096115,GARISSA UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1088115,GRETSA UNIVERSITY,18.88091499999995
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1087115,KISII UNIVERSITY,24.398774999999986
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1080309,CO-OPERATIVE UNIVERSITY OF KENYA,37.713845000000084
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1063115,TECHNICAL UNIVERSITY OF MOMBASA,34.08319499999997
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1061115,KABARAK UNIVERSITY,25.02597499999999
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1060115,RIARA UNIVERSITY,36.48587999999999
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1700115,BOMET UNIVERSITY COLLEGE,17.982590000000013
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1570115,TURKANA UNIVERSITY COLLEGE,18.40711999999996
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1480115,CATHOLIC UNIVERSITY OF EASTERN AFRICA,18.75215499999995
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1470115,KAIMOSI FRIENDS UNIVERSITY,24.886450000000004
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1460115,KIRIRI WOMENS UNIVERSITY OF SCIENCE AND TECHNOLOGY,18.81399999999995
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1425115,ZETECH UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1279115,MOUNT KENYA UNIVERSITY,34.53181500000001
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249115,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,43.00854999999987
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1244115,KARATINA UNIVERSITY,24.503879999999977
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1240115,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,32.813450000000074
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1196115,PRESBYTERIAN UNIVERSITY OF EAST AFRICA,18.81399999999995
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1173115,DEDAN KIMATHI UNIVERSITY OF TECHNOLOGY,39.46022499999995
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1164115,MULTIMEDIA UNIVERSITY OF KENYA,40.79761499999997
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1114115,UNIVERSITY OF ELDORET,29.563020000000023
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1107115,ST PAULS UNIVERSITY,18.85860999999995
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1685115,THARAKA UNIVERSITY,19.129919999999963
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1600115,ALUPE UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1580115,KENYATTA UNIVERSITY - MAMA NGINA UNIVERSITY COLLEGE,33.42130000000012
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1500115,THE EAST AFRICAN UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1263115,UNIVERSITY OF NAIROBI,44.09701499999993
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1253115,MOI UNIVERSITY,27.354364999999927
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1229115,MASENO UNIVERSITY,36.496110000000044
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1170115,MACHAKOS UNIVERSITY,33.69541499999998
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1169115,KENYA HIGHLANDS EVANGELICAL UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1166115,SOUTH EASTERN KENYA UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1165115,MAASAI MARA UNIVERSITY,33.13079500000012
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1118115,UNIVERSITY OF KABIANGA,24.676455000000065
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1117115,PWANI UNIVERSITY,31.296145000000013
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1111115,KENYATTA UNIVERSITY,42.245115000000105
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1108115,KIBABII UNIVERSITY,24.743420000000004
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1246115,MURANG'A UNIVERSITY OF TECHNOLOGY,34.54615500000004
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1176115,LAIKIPIA UNIVERSITY,26.332344999999986
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1091309,TAITA TAVETA UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1079309,KIRINYAGA UNIVERSITY,18.83542499999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1063309,TECHNICAL UNIVERSITY OF MOMBASA,18.81416999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1077309,KENYA METHODIST UNIVERSITY,18.72630499999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1515309,TOM MBOYA UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1240309,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,18.81399999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1229309,MASENO UNIVERSITY,24.294439999999994
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1111309,KENYATTA UNIVERSITY,31.179260000000042
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1170309,MACHAKOS UNIVERSITY,18.85860999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249309,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,35.023840000000106
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1164309,MULTIMEDIA UNIVERSITY OF KENYA,29.042964999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1580309,KENYATTA UNIVERSITY - MAMA NGINA UNIVERSITY COLLEGE,18.81399999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1246309,MURANG'A UNIVERSITY OF TECHNOLOGY,18.81399999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1091309,TAITA TAVETA UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1079309,KIRINYAGA UNIVERSITY,18.83542499999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1063309,TECHNICAL UNIVERSITY OF MOMBASA,18.81416999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1077309,KENYA METHODIST UNIVERSITY,18.72630499999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1515309,TOM MBOYA UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1240309,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,18.81399999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1229309,MASENO UNIVERSITY,24.294439999999994
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1111309,KENYATTA UNIVERSITY,31.179260000000042
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1170309,MACHAKOS UNIVERSITY,18.85860999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249309,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,35.023840000000106
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1164309,MULTIMEDIA UNIVERSITY OF KENYA,29.042964999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1580309,KENYATTA UNIVERSITY - MAMA NGINA UNIVERSITY COLLEGE,18.81399999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1246309,MURANG'A UNIVERSITY OF TECHNOLOGY,18.81399999999995
BACHELOR OF SCIENCE IN APPLIED COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105388,CHUKA UNIVERSITY,25.81669000000003
BACHELOR OF SCIENCE IN APPLIED COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1087388,KISII UNIVERSITY,27.26591499999994
